,precio,superficie_total,superficie_cubierta,ambientes,baños,cocheras,dormitorios,toilettes,antiguedad
2011,529000,285,215,5,3,0,4,1,24
2012,100000,140,140,4,2,0,3,0,0
2013,155000,96,96,4,2,0,3,1,15
2014,335000,1157,221,0,4,0,3,0,1
2016,375000,884,196,4,3,0,3,1,0
2017,178000,166,136,4,2,0,3,1,0
2023,230000,900,300,5,4,0,4,0,28
2024,350000,180,140,5,2,0,2,1,15
2027,340000,960,326,6,4,1,4,1,0
2029,190000,604,166,0,2,0,3,0,2
2031,160000,150,140,4,0,0,0,0,70
2032,305000,903,213,0,4,0,3,0,1
2033,443000,800,250,5,3,1,3,1,0
2035,505000,272,234,0,3,0,3,0,25
2036,352000,980,250,4,3,0,3,1,4
2037,1,383,383,6,4,1,5,1,2
2038,670000,837,280,5,2,0,3,1,10
2040,195000,204,204,4,2,1,2,1,29
2042,290000,900,200,5,2,0,3,0,7
2043,450000,586,220,0,2,1,3,1,0
2044,730000,499,474,6,4,0,3,1,21
2045,450000,316,184,5,2,0,3,1,15
2047,340000,190,170,7,2,1,3,1,30
2048,590000,315,270,10,4,0,5,0,8
2049,215000,94,94,4,0,1,3,1,5
2051,300000,997,260,4,2,0,3,1,8
2052,198000,1800,245,6,3,0,4,1,23
2053,315000,579,175,0,2,0,3,0,2
2054,259000,199,199,0,3,0,3,0,0
2055,430000,2210,279,6,2,1,3,0,11
2056,240000,600,150,4,0,0,3,0,45
2058,60000,250,100,3,0,0,2,0,59
2059,875000,721,425,6,4,0,4,1,25
2061,795000,730,280,7,3,0,4,1,3
2062,300000,200,195,3,3,0,2,0,10
2063,290000,190,190,6,2,0,4,1,18
2064,160000,700,157,5,2,0,3,1,40
2065,275000,989,168,4,2,0,3,1,0
2066,330000,600,270,7,3,0,3,0,0
2069,199000,198,164,6,3,1,5,1,12
2071,189000,154,95,3,0,1,2,0,1
2072,103000,650,144,5,2,1,0,0,35
2074,168000,85,85,3,2,1,2,0,10
2075,930000,1040,315,0,4,0,4,0,16
2079,335000,300,270,5,3,0,4,1,6
2080,450000,904,236,5,3,0,3,0,6
2081,350000,399,286,7,2,1,5,0,69
2083,814000,800,360,6,3,1,4,1,1
2084,183000,230,110,6,2,1,4,0,30
2085,480000,400,250,0,3,0,4,1,4
2086,370000,1754,230,6,2,1,3,0,5
2088,490000,750,350,5,4,1,4,0,2
2090,490000,209,179,5,2,1,4,1,17
2092,550000,1800,330,0,6,0,5,0,3
2097,350000,220,190,5,2,1,2,1,60
2099,490000,398,272,0,3,0,4,0,1
2103,730000,372,350,0,3,0,4,0,1
2106,570000,273,166,5,0,0,3,1,5
2108,375000,1189,219,5,3,0,3,1,5
2109,190000,300,247,5,2,0,4,0,30
2110,1,3000,500,10,8,0,7,0,4
2111,240000,530,200,5,2,0,3,0,0
2112,350000,1193,220,6,3,0,3,1,18
2115,630000,820,370,0,5,0,5,0,10
2116,95000,370,100,3,0,0,2,0,15
2118,220000,300,170,10,4,1,7,0,47
2119,235000,610,150,4,3,0,3,0,0
2123,500000,1400,500,7,6,0,5,1,20
2124,289000,193,83,2,0,0,0,0,50
2125,320000,360,220,0,2,0,3,1,9
2128,598000,1118,340,8,3,0,5,0,37
2129,310000,271,150,5,2,1,2,0,80
2132,600000,370,370,12,3,0,4,1,10
2133,235000,200,140,4,2,0,3,1,4
2134,1300000,500,430,6,3,1,4,1,20
2135,515000,290,220,10,3,0,4,1,18
2136,1000000,1161,404,7,3,0,4,1,12
2138,320000,360,232,3,3,1,3,0,0
2139,320000,139,125,4,2,1,3,1,20
2140,798000,271,271,0,4,1,3,0,10
2141,280000,160,110,3,0,1,2,0,30
2143,123000,801,800,0,0,0,0,0,0
2144,420000,480,200,5,2,1,4,1,0
2145,220000,210,142,4,0,1,3,0,59
2146,145000,133,103,4,2,1,3,0,0
2148,700000,2493,300,5,3,0,5,1,10
2149,620000,275,170,5,3,0,3,0,20
2150,335000,142,95,4,0,1,3,0,40
2154,695000,1657,262,0,4,1,2,0,15
2156,580000,516,418,4,0,0,3,0,40
2157,373000,820,230,4,3,1,4,0,3
2161,290000,339,107,3,2,0,0,0,20
2162,195000,193,120,4,2,0,3,1,30
2164,890000,1160,344,0,4,0,3,0,15
2166,880000,450,450,7,4,0,5,1,14
2170,550000,900,256,0,4,0,3,0,8
2171,700000,1270,370,7,4,0,3,1,20
2172,350000,627,236,6,3,1,3,0,8
2173,1500000,540,540,10,6,0,4,1,15
2174,1100000,1200,300,0,4,0,4,0,4
2176,418000,600,180,4,3,1,3,1,0
2177,395000,260,220,6,2,1,5,0,30
2181,140000,105,74,4,0,0,2,0,10
2182,980000,630,500,6,6,0,4,1,0
2183,230000,1000,124,6,2,0,3,0,7
2184,490000,290,290,6,3,0,4,1,30
2186,105000,288,170,5,2,1,2,0,40
2187,55000,100,90,3,0,0,2,0,57
2188,295000,165,120,4,2,0,2,1,0
2191,245000,219,219,4,3,0,3,1,10
2192,25000,331,1,3,0,1,0,0,14
2193,1250000,651,369,6,3,0,3,1,58
2194,719000,680,191,0,3,0,3,1,3
2195,490000,600,357,7,3,0,4,0,40
2198,295000,711,186,0,3,0,3,1,0
2199,87000,450,130,0,0,0,3,0,1
2200,215000,544,156,5,2,0,3,0,22
2201,490000,325,250,5,3,0,4,1,35
2202,155000,640,123,0,2,1,2,0,10
2204,790000,500,500,0,5,0,6,0,5
2206,160000,161,121,5,0,1,2,0,65
2207,285000,820,220,0,3,0,3,0,1
2208,270000,350,247,8,3,0,4,0,45
2209,350000,302,302,5,3,0,3,1,10
2211,158000,180,130,4,2,0,3,0,30
2212,670000,463,337,7,6,1,4,1,60
2214,237000,150,150,4,2,1,3,0,17
2215,234000,801,152,4,2,0,3,1,0
2216,800000,750,290,7,4,1,4,1,20
2217,550000,970,394,5,4,0,4,0,5
2219,660000,310,250,5,3,0,4,1,0
2220,850000,1000,400,3,3,1,3,0,6
2221,220000,427,142,3,2,0,2,0,10
2222,510000,386,1600,6,4,0,5,1,8
2223,278000,761,151,0,3,1,3,1,0
2224,890000,790,340,6,4,0,3,1,1
2226,385000,200,200,7,3,1,3,0,2
2227,370000,406,204,4,2,0,3,0,25
2228,345000,117,117,4,0,1,2,1,3
2229,365000,1174,350,5,5,0,4,0,10
2232,2100000,6400,980,7,7,0,5,1,11
2233,70000,330,120,0,2,1,2,0,0
2234,139000,127,102,0,2,1,3,0,4
2235,220000,250,180,4,3,1,4,0,0
2237,360000,510,180,4,2,1,3,0,9
2238,248000,229,110,4,0,1,3,0,60
2239,305000,256,220,4,2,0,3,1,0
2240,500000,8000,477,0,3,0,5,1,0
2241,450000,270,250,0,3,0,3,0,14
2242,4000000,1200,1200,8,5,0,5,0,75
2245,550000,2200,380,5,3,0,3,0,0
2246,166000,170,140,4,2,1,3,1,0
2247,220000,898,164,5,2,1,3,1,0
2248,795000,1000,337,4,4,1,3,1,10
2250,350000,440,210,3,3,1,3,0,0
2253,580000,1200,300,0,3,0,4,1,0
2254,395000,264,196,0,4,0,3,0,0
2255,420000,1196,197,0,3,0,3,0,2010
2256,700000,345,345,7,4,0,3,1,19
2257,330000,390,240,5,0,1,4,1,10
2258,138000,300,80,0,0,0,2,1,0
2260,280000,206,104,3,0,1,2,0,50
2263,720000,880,330,6,5,0,5,1,12
2264,270000,136,123,5,0,1,4,0,10
2265,440000,562,215,6,3,0,3,0,15
2266,190000,180,165,6,3,0,3,0,0
2267,288000,845,205,0,2,0,3,1,0
2268,275000,140,120,0,2,0,3,0,1
2270,1300000,530,490,0,6,0,4,0,5
2272,170000,181,135,6,2,1,3,0,0
2273,460000,244,205,5,3,1,4,0,18
2274,390000,281,187,5,2,0,4,0,25
2275,350000,255,210,4,2,0,3,0,10
2276,2900,3400,800,10,4,0,4,1,5
2277,238000,220,220,4,2,1,3,0,15
2278,490000,350,300,4,3,0,3,1,34
2279,380000,273,165,3,0,0,2,0,50
2281,840000,766,356,5,5,0,4,1,0
2282,395000,209,177,4,3,1,3,0,0
2283,630000,836,315,6,4,1,3,1,20
2284,350000,789,221,0,4,0,3,0,1
2285,198000,91,90,3,0,1,2,1,10
2286,350000,250,250,5,3,1,3,1,10
2287,390000,300,300,5,3,0,3,1,23
2288,290000,600,204,4,3,0,3,1,0
2289,750000,830,450,4,5,0,3,0,0
2292,620000,1695,346,0,3,0,4,0,14
2293,208000,1015,218,6,4,1,4,1,30
2294,205000,372,180,4,2,0,2,1,34
2297,75000,72,72,0,0,0,2,0,1
2298,295000,1500,370,5,4,0,4,0,0
2299,460000,231,185,5,3,1,4,1,30
2300,495000,1100,350,5,3,0,5,1,5
2301,75000,80,80,0,0,1,2,0,7
2302,338500,585,194,3,2,0,2,0,5
2303,135000,135,75,0,2,0,2,0,1
2305,395000,504,198,0,2,0,3,1,0
2306,380000,120,111,3,2,1,2,0,19
2308,650000,870,239,0,2,0,4,0,6
2310,480000,484,283,7,3,0,3,1,40
2311,220000,155,145,5,2,0,2,1,22
2312,570000,1244,416,5,3,0,4,0,0
2314,350000,900,300,8,5,1,5,1,8
2315,380000,270,255,4,4,0,3,0,4
2316,218000,860,160,4,3,0,3,0,0
2317,50000,500,60,4,0,1,3,0,10
2318,495000,1051,252,6,4,1,3,0,0
2319,350000,279,251,5,4,0,4,0,30
2320,320000,301,160,6,2,0,4,1,40
2321,240000,714,160,5,3,0,4,1,0
2322,365000,173,162,4,0,1,3,1,40
2323,470000,262,200,5,0,0,4,0,20
2325,440000,821,268,6,3,0,4,1,0
2326,515000,220,220,7,3,0,4,1,18
2327,255000,245,230,4,2,0,3,0,40
2328,285000,300,280,4,3,1,3,1,4
2329,370000,800,197,5,2,0,4,1,0
2331,315000,650,179,6,4,0,3,1,0
2334,950000,1500,400,0,3,0,4,0,5
2335,680000,500,358,10,4,0,4,1,45
2336,460000,320,234,0,4,0,3,0,45
2337,600000,372,192,5,3,0,4,0,30
2343,355000,450,130,4,2,1,3,0,41
2344,400000,900,220,6,3,0,3,1,0
2345,990000,565,303,5,4,0,3,0,1
2347,450000,400,300,0,3,1,4,0,19
2348,395000,130,120,0,3,0,3,0,10
2350,185000,180,140,5,3,1,3,1,0
2353,1100000,1600,550,0,5,0,5,0,35
2355,290000,1000,215,6,2,0,3,1,0
2356,420000,209,285,5,3,1,5,1,35
2358,180000,390,180,0,0,0,4,1,20
2359,259000,954,172,5,3,0,3,1,0
2360,395000,499,180,5,2,1,3,0,80
2363,800000,1100,428,0,3,0,3,0,9
2364,80000,250,54,10,2,0,3,0,25
2365,250000,390,170,4,2,1,2,0,15
2366,490000,270,220,4,4,1,3,0,0
2367,1080000,973,494,6,3,0,5,1,56
2369,274000,179,144,4,3,1,3,1,8
2370,74000,270,108,3,0,1,3,0,0
2372,480000,533,262,0,4,0,3,0,11
2374,225000,240,180,0,3,0,3,0,3
2375,450000,498,498,5,4,0,4,0,34
2377,1200000,482,482,0,5,0,4,0,9
2379,288000,250,224,6,4,1,5,0,14
2380,340000,655,180,5,2,0,4,1,0
2384,345000,433,235,4,3,0,3,0,20
2385,360000,185,185,5,4,1,3,1,16
2386,620000,355,355,7,4,0,4,1,4
2387,208000,380,147,5,2,1,3,1,0
2388,765000,420,260,7,3,0,4,1,0
2390,170000,232,192,3,0,1,2,0,60
2391,720000,436,419,5,4,0,4,0,20
2392,320000,155,155,0,3,0,3,0,6
2393,385000,488,202,0,2,0,2,0,0
2395,880000,905,375,0,5,0,4,0,6
2396,425000,466,184,5,4,0,3,0,0
2397,234900,159,93,3,0,1,0,0,30
2398,74900,239,112,5,0,1,2,0,35
2400,230000,164,144,4,2,0,3,0,0
2401,199000,82,65,3,0,0,2,0,14
2402,117700,121,115,7,0,1,3,1,0
2403,749000,900,300,6,4,1,4,1,0
2404,350000,380,220,5,2,0,4,1,0
2405,335000,800,257,8,2,0,4,1,12
2406,258000,150,180,5,3,1,3,1,18
2407,185000,117,117,4,2,1,0,0,25
2408,349000,220,185,0,3,0,3,0,0
2409,370000,718,200,4,2,1,3,0,5
2410,1200000,1203,460,6,5,0,5,0,4
2412,720000,996,274,6,4,0,5,1,15
2413,850000,440,285,5,2,0,4,1,45
2415,515000,872,335,6,4,0,4,1,9
2418,270000,155,155,4,3,0,3,0,7
2419,220000,297,173,2,2,1,2,0,10
2420,325000,267,151,4,2,0,3,0,40
2421,259000,780,220,5,2,0,3,1,0
2422,830000,1360,450,7,4,0,4,1,2010
2423,530000,260,227,0,5,0,4,0,6
2426,230000,114,62,0,0,1,2,1,5
2427,560000,868,330,0,2,0,4,1,7
2429,90000,120,120,6,0,0,2,1,0
2430,200000,660,160,4,2,0,3,0,8
2431,189900,242,165,0,0,0,3,0,45
2433,690000,428,350,0,0,0,0,0,1
2434,280000,1500,250,3,2,1,3,0,7
2436,350000,1150,240,6,2,0,4,0,15
2437,119000,85,56,3,0,1,2,0,5
2438,189000,169,103,4,0,0,3,0,29
2439,300000,350,350,8,3,0,4,0,100
2441,195000,4500,141,3,2,0,2,0,0
2442,210,475,175,7,3,0,3,0,0
2443,1050000,400,400,5,5,0,3,1,10
2446,380000,355,200,7,3,0,4,1,35
2447,1100000,1100,600,8,4,0,6,1,20
2448,205000,116,116,4,2,0,3,1,0
2449,790000,1538,453,13,4,1,3,1,0
2450,1590000,1336,454,8,5,0,5,1,0
2451,1100000,503,456,12,6,0,4,0,10
2452,1100000,835,403,5,0,0,4,0,0
2453,340000,315,225,5,2,0,3,1,20
2454,550000,5228,404,5,3,0,4,0,7
2455,290000,817,210,7,2,0,3,0,22
2457,380000,1500,260,7,2,0,3,1,6
2458,430000,321,231,6,0,1,5,0,55
2459,225000,636,180,0,3,0,3,0,1
2460,880000,5000,1000,7,4,0,6,0,6
2461,660000,315,262,8,5,1,5,1,16
2462,250000,220,170,6,2,0,3,1,15
2464,137500,163,89,0,2,0,3,0,2
2466,175000,300,215,4,3,1,3,0,5
2467,460000,771,258,6,2,1,4,1,15
2468,320000,2900,500,6,4,0,5,0,30
2469,515000,525,240,4,0,0,3,0,0
2470,840000,980,450,7,3,0,4,1,2
2471,800000,365,365,5,5,0,0,1,18
2472,170000,587,153,4,2,0,3,1,0
2473,340000,759,155,7,3,0,5,0,0
2475,1450000,1195,480,0,0,0,4,0,45
2477,530000,792,282,0,3,0,3,1,0
2478,540000,300,300,5,3,1,3,1,27
2480,345000,255,255,0,4,1,4,0,1
2481,278000,156,156,0,2,0,3,1,0
2482,239000,150,127,3,2,0,3,0,40
2483,260000,422,157,6,2,1,5,0,25
2484,177000,555,144,4,2,0,3,1,0
2485,260000,259,186,0,5,0,4,0,7
2487,200000,590,135,4,2,0,3,0,23
2488,2600000,594,434,0,4,0,4,0,5
2489,497000,700,260,5,2,1,3,1,4
2490,169000,129,129,0,0,1,3,0,3
2491,510000,300,250,5,3,1,4,0,14
2494,465000,264,178,3,3,1,2,0,60
2495,398000,370,300,5,3,1,4,1,31
2497,4000000,1020,700,5,4,1,4,0,3
2499,520000,462,350,5,3,1,3,1,30
2500,799000,730,251,0,5,0,5,1,0
2501,170000,193,193,5,2,1,3,0,50
2502,560000,390,360,8,3,0,4,1,9
2503,298000,583,215,5,4,0,4,1,0
2504,165000,80,80,3,0,1,2,1,0
2505,430000,535,215,0,3,0,4,0,8
2506,179000,135,122,0,3,1,3,0,7
2507,690000,320,320,0,4,0,3,0,1
2510,100000,250,104,2,0,0,2,0,0
2512,150000,350,88,3,0,1,2,1,14
2513,345000,813,170,0,3,0,3,1,0
2514,139000,346,156,4,0,0,2,0,30
2515,600000,850,246,7,3,0,4,1,2
2517,620000,800,294,6,3,0,4,1,0
2518,180000,801,150,5,2,0,2,1,0
2519,85000,200,70,3,2,0,2,1,0
2520,160000,109,70,3,0,0,2,0,40
2521,490000,350,330,8,5,0,5,1,0
2524,1900000,1841,435,5,4,0,4,1,10
2525,448000,240,200,0,4,0,3,0,10
2526,348000,605,155,5,3,0,3,1,3
2528,279999,243,191,0,5,1,3,0,40
2530,500000,367,266,0,3,0,4,1,40
2532,495000,400,200,6,2,1,3,1,0
2533,430000,208,142,5,2,1,4,0,11
2537,430000,822,220,5,2,0,2,0,4
2540,110000,93,68,3,0,0,2,1,4
2543,750000,450,320,6,3,1,5,1,5
2544,320000,644,151,0,3,0,3,0,0
2549,540000,1983,347,6,2,0,3,1,15
2550,120000,200,125,4,0,0,3,0,0
2551,165000,157,157,0,2,0,2,0,6
2552,305000,185,145,4,0,1,3,1,5
2554,280000,400,171,7,2,1,3,0,70
2555,270000,180,180,4,3,0,3,0,2
2556,340000,429,110,4,2,0,2,0,45
2559,245000,250,150,4,0,0,3,1,0
2560,580000,340,366,5,4,0,4,1,0
2561,210000,11111,155,6,3,0,3,0,4
2563,750000,1050,336,0,4,0,4,1,5
2564,74900,80,63,0,2,1,2,0,2
2565,325000,1140,170,4,2,1,3,0,35
2566,450000,800,350,6,5,0,5,0,20
2569,420000,209,159,4,3,0,3,1,25
2570,742000,550,225,7,4,0,4,1,30
2571,207000,1150,250,8,4,0,7,0,20
2572,180000,120,100,3,0,1,2,1,0
2573,530000,1535,524,5,6,0,4,0,50
2574,520000,1500,400,10,3,1,3,0,5
2576,113500,113,94,0,0,0,2,0,55
2577,298000,180,180,6,2,0,4,0,35
2578,240000,149,100,4,0,1,3,1,0
2579,1850000,715,685,5,5,0,4,0,1
2580,180000,195,195,4,2,1,3,1,0
2583,147000,135,135,0,2,0,3,0,1
2584,460000,800,230,7,2,0,4,1,0
2587,129000,110,80,3,0,0,2,0,5
2588,125000,300,80,3,0,1,2,1,0
2589,950000,820,370,10,4,0,4,1,5
2590,400000,700,200,0,3,0,0,1,3
2591,420000,900,200,4,3,0,3,1,7
2592,280000,826,152,4,2,0,3,0,0
2595,379000,178,178,5,3,1,3,1,0
2598,485000,332,332,5,3,0,3,1,20
2603,176000,884,250,2,2,1,2,0,0
2604,270000,205,110,3,0,0,2,0,25
2605,275000,288,255,6,4,0,4,1,10
2607,450000,2,2,0,4,0,5,0,5
2608,450000,802,360,0,4,0,3,0,11
2609,265000,725,162,4,2,0,3,1,0
2610,480000,886,260,6,3,0,4,1,9
2611,155000,200,120,3,0,0,2,1,25
2612,490000,277,225,4,5,0,3,0,70
2613,400000,320,320,0,3,0,3,0,1
2614,205000,680,157,5,0,0,0,0,0
2615,1000000,750,670,11,4,0,7,0,100
2616,1150000,261,151,4,3,0,3,1,4
2617,460000,1500,400,10,4,1,4,0,8
2618,390000,371,276,7,4,1,4,0,5
2620,249000,125,110,4,2,0,3,1,40
2621,580000,700,400,8,7,0,4,1,25
2623,2400000,1500,800,7,5,0,5,0,9
2624,550000,276,216,4,3,1,3,1,0
2625,480000,570,218,6,4,1,3,1,0
2627,420000,980,180,5,3,0,3,0,0
2632,290000,852,120,3,0,0,2,0,0
2633,420000,770,289,4,2,1,3,1,15
2634,1485000,673,500,8,2,0,4,1,10
2636,185000,170,138,5,2,1,3,1,0
2638,39000,250,90,3,0,1,2,0,30
2639,230000,183,114,4,3,1,3,0,0
2642,550000,450,274,5,2,0,3,0,49
2643,129000,86,74,3,2,1,2,0,15
2644,180000,600,150,3,0,0,2,0,19
2646,1,4341,816,12,5,0,4,1,19
2649,2400000,530,424,4,4,0,3,1,3
2650,1000000,578,345,0,4,0,4,0,2017
2651,199000,166,129,4,2,0,2,0,20
2652,320000,282,230,0,3,0,3,0,15
2653,350000,332,262,0,4,0,3,0,10
2655,228900,1000,200,6,4,1,5,0,0
2657,690000,1450,450,8,6,0,4,1,17
2658,160000,300,130,3,2,1,2,0,15
2659,330000,500,220,4,2,0,3,1,0
2660,290000,770,136,4,2,0,3,0,2
2662,380000,230,200,0,3,0,3,0,0
2663,200000,850,160,5,3,0,3,1,1
2664,450000,328,242,5,2,0,3,0,20
2666,5730000,310,183,3,0,0,2,0,48
2667,318000,170,150,4,2,1,3,0,9
2670,210000,138,96,4,0,0,2,0,45
2671,240000,114,114,3,2,1,2,0,19
2672,280000,220,220,6,3,1,4,0,20
2673,295000,1000,285,0,3,0,4,0,15
2675,150000,130,110,4,0,0,2,0,24
2676,380000,1200,280,4,2,0,3,0,50
2677,1600000,6672,644,5,0,0,4,0,5
2680,475000,280,280,0,0,0,0,0,10
2681,90000,100,75,3,0,0,2,1,0
2683,289000,128,61,3,0,0,2,0,7
2685,700000,463,445,7,6,0,6,0,65
2686,60000,217,120,5,0,1,2,0,35
2690,525000,270,220,5,0,0,4,1,50
2691,190000,450,122,4,0,1,3,1,0
2692,500000,245,245,5,2,1,4,1,38
2693,750000,811,450,9,4,0,6,1,28
2694,465000,840,206,4,3,0,3,0,6
2695,550000,314,270,7,3,0,4,1,32
2696,295000,241,124,3,0,1,2,0,50
2697,195000,170,150,0,2,0,3,0,9
2699,649000,460,330,6,4,0,4,1,2
2701,530000,2400,234,18,4,0,4,1,28
2702,229000,120,120,6,2,1,3,1,30
2703,185000,1000,172,5,3,0,4,0,4
2704,620000,577,287,5,3,1,4,1,40
2705,125000,525,153,4,2,0,3,0,3
2706,680000,820,418,0,5,0,5,0,40
2707,220000,260,105,4,0,1,3,0,49
2708,790000,1150,440,5,4,0,3,1,10
2709,590000,400,300,0,6,0,4,0,0
2712,135000,135,102,3,0,0,2,1,0
2713,650000,1452,308,6,5,1,5,1,0
2714,1,9032,1,6,4,1,5,0,54
2715,345000,812,223,5,4,0,3,1,0
2716,185000,520,200,4,3,0,3,0,0
2717,280000,780,233,5,3,0,3,1,10
2719,550000,350,320,4,3,0,3,1,10
2721,460000,335,335,0,3,1,0,0,40
2722,389000,273,273,4,4,0,3,0,50
2725,340000,208,144,0,2,0,3,0,4
2727,940000,660,350,6,6,1,5,1,30
2728,110000,800,140,3,2,1,2,0,2
2729,1650000,1200,520,6,4,0,4,1,0
2730,330000,118,91,4,3,1,3,1,0
2731,585000,424,381,5,3,0,3,1,30
2732,1600000,1158,430,8,3,0,4,1,1
2733,299000,225,170,0,3,0,3,1,0
2736,280000,330,180,4,3,1,3,0,15
2737,1200000,1280,530,6,4,0,5,1,17
2740,495000,1081,282,7,4,0,4,1,5
2744,330000,868,188,5,2,0,3,0,8
2745,209000,700,170,4,3,0,3,1,0
2746,53000,250,135,0,0,0,0,0,0
2748,260000,836,200,5,3,0,4,1,0
2749,349000,1140,350,5,2,0,4,1,2006
2750,260000,305,255,6,2,0,5,1,50
2753,365000,225,225,7,2,0,5,0,20
2754,690000,360,300,5,4,0,4,1,4
2755,1,183,183,5,3,0,3,1,40
2758,520000,874,270,5,5,0,4,1,10
2759,345000,1000,230,5,3,0,4,0,5
2760,690000,990,220,6,4,0,3,0,10
2761,300000,601,234,6,2,0,3,1,0
2763,369000,365,150,4,0,0,3,0,35
2764,500000,900,500,0,3,0,3,1,12
2765,240000,198,100,3,0,0,2,0,5
2767,490000,515,225,5,2,0,3,1,0
2768,399000,805,204,0,3,0,3,0,10
2769,350000,165,150,4,2,1,3,0,40
2770,280000,600,200,5,3,0,4,0,39
2771,165000,304,138,4,2,0,3,0,33
2773,419000,195,135,4,2,1,3,1,12
2776,145000,600,80,3,0,0,2,0,1
2778,390000,200,200,0,4,1,4,0,50
2779,150000,6300,80,0,2,0,2,0,10
2782,375000,252,252,0,3,0,3,0,10
2783,113000,88,88,4,0,0,2,0,50
2784,194000,1017,164,3,2,1,2,0,4
2787,275000,905,165,0,4,0,3,0,1
2788,145000,785,145,5,2,0,3,0,18
2790,890000,1251,532,7,6,0,4,1,6
2791,198000,850,171,0,4,0,4,0,2019
2792,1485000,673,500,8,2,0,4,1,10
2794,1400000,2300,618,5,6,1,5,0,0
2795,285000,786,186,0,4,0,3,0,1
2796,595000,446,221,8,5,1,4,1,40
2797,730000,1750,500,5,3,0,4,1,25
2798,250000,150,120,5,2,1,3,0,6
2801,1000000,55457,500,12,6,0,6,1,11
2802,220000,1800,130,5,2,0,3,0,20
2804,249000,108,117,4,3,1,3,0,20
2805,1197000,450,350,0,6,0,4,0,1
2806,750000,350,323,9,5,0,4,1,14
2807,180000,100,80,3,2,0,2,1,9
2808,138000,72,72,5,0,0,2,0,30
2811,498000,238,212,6,3,1,3,1,25
2812,365000,941,208,4,3,0,3,1,0
2814,235000,500,184,4,3,0,3,1,0
2815,850000,516,516,0,4,1,4,0,15
2816,420000,329,286,0,2,0,3,0,17
2817,160000,373,96,4,0,0,3,0,0
2819,285000,850,175,0,2,0,3,0,2017
2820,460000,290,150,5,3,0,3,1,13
2821,540000,395,395,6,3,0,3,0,19
2822,345000,218,260,5,0,0,2,0,40
2823,190000,360,190,0,2,0,3,1,0
2824,230000,300,180,4,2,0,3,0,20
2825,268000,760,250,0,4,0,5,0,6
2826,250000,150,130,4,3,0,3,1,0
2828,415000,260,240,7,4,1,3,1,17
2830,1900000,3058,603,0,4,0,5,0,13
2831,215000,820,195,0,3,0,4,0,6
2833,750000,430,430,6,5,0,5,1,0
2834,349000,126,124,0,3,1,4,0,45
2835,250000,707,150,5,0,1,4,1,40
2837,115000,750,110,4,0,0,2,0,3
2838,680000,900,325,7,4,1,5,1,10
2839,368000,720,220,5,3,1,4,1,15
2842,990000,475,400,8,5,0,3,1,100
2843,585000,241,241,5,2,1,3,0,30
2844,470000,308,169,5,3,1,3,1,32
2847,430000,4000,750,6,4,0,4,0,15
2848,248000,160,160,5,2,1,4,0,0
2851,950000,1000,510,5,3,1,4,1,25
2852,169000,179,80,3,0,1,2,0,20
2853,205000,115,115,6,0,0,2,1,10
2854,257000,161,100,4,0,1,3,0,19
2855,280000,230,190,8,4,0,3,1,5
2857,1350000,310,222,5,0,0,0,1,50
2859,337000,845,221,0,3,0,3,1,0
2860,240000,742,154,5,3,0,3,1,0
2861,590000,370,370,12,3,0,3,1,5
2863,350000,1027,280,5,2,0,3,1,10
2864,140000,450,120,4,2,0,3,0,35
2865,320000,235,198,0,2,1,4,0,1
2867,560000,234,207,0,4,0,3,0,17
2869,105000,125,90,0,2,0,2,0,30
2870,570000,856,301,5,0,0,3,0,15
2871,660000,290,240,6,2,1,4,0,80
2872,290000,1600,290,4,3,0,3,1,16
2874,950000,473,427,0,6,0,4,0,6
2875,420000,1079,285,5,2,0,3,1,4
2876,1100000,930,427,0,4,0,3,0,10
2877,575000,1317,256,6,2,0,3,1,5
2879,120000,205,105,0,2,1,3,0,50
2881,1330000,400,400,7,5,0,6,0,11
2882,350000,300,148,4,0,0,3,0,45
2883,265000,660,160,4,2,0,3,1,1
2884,189000,816,186,0,4,0,3,0,1
2886,220000,180,180,6,4,0,5,0,20
2889,200000,400,130,4,2,0,3,0,5
2891,459000,823,267,4,3,0,4,1,0
2892,345000,960,330,6,4,1,3,1,2
2895,298000,993,190,0,0,0,3,0,0
2896,230000,430,240,3,3,1,2,0,45
2899,875000,383,277,0,2,1,4,0,1
2900,280000,1870,226,8,4,0,3,0,45
2901,250000,128,128,4,2,0,3,0,70
2903,265000,180,180,0,3,0,3,0,5
2905,235000,427,188,6,2,0,5,0,40
2906,340000,275,225,5,2,1,2,0,3
2907,379000,1178,170,4,3,0,3,1,0
2908,285000,648,220,6,4,1,5,1,10
2909,545000,1067,230,6,3,0,4,1,6
2910,180000,570,200,5,2,0,0,0,1
2911,515000,317,221,5,3,0,4,0,30
2912,304800,919,204,5,3,0,3,1,0
2913,320000,2900,500,12,3,0,5,1,20
2914,375000,400,350,11,2,0,6,0,69
2915,189000,372,289,10,3,0,4,1,23
2918,498000,380,205,4,4,0,3,1,40
2919,275000,181,142,0,2,0,3,0,1
2920,87000,300,110,4,2,0,2,0,0
2921,250000,230,150,4,3,1,3,0,0
2922,710000,400,350,4,4,1,3,1,60
2923,445000,1180,265,4,3,1,4,1,0
2924,135000,180,80,3,0,0,2,0,10
2925,13000000,625,171,12,12,0,12,0,26
2926,480000,290,350,6,3,0,4,1,10
2927,700000,1030,300,5,3,0,3,1,0
