precio,superficie_total,superficie_cubierta,ambientes,baños,cocheras,dormitorios,toilettes,antiguedad,orientacion,estado,luminosidad
USD 280.000,780m²,233m²,5,3,,3,1,10,,,
USD 900.000,828m²,367m²,5,4,1,4,,,,,
USD 550.000,350m²,320m²,4,3,,3,1,10,,Excelente,Muy luminoso
USD 245.000,220m²,1m²,,2,,3,,,E,,Muy luminoso
USD 460.000,335m²,335m²,0,3,1,0,,40,N,,
USD 389.000,273m²,273m²,4,4,,3,,50,,,
USD 399.000,207m²,183m²,,4,,3,,,E,Excelente,Muy luminoso
USD 222.000,168m²,120m²,,2,,3,,,,,Luminoso
USD 340.000,208m²,144m²,,2,,3,,4,,,Muy luminoso
USD 65.000,200m²,110m²,5,,,2,,,,,
USD 940.000,660m²,350m²,6,6,1,5,1,30,E,Excelente,Muy luminoso
USD 110.000,800m²,140m²,3,2,1,2,,2,,,
USD 1.650.000,1200m²,520m²,6,4,,4,1,A estrenar,NE,Excelente,
USD 330.000,118m²,91m²,4,3,1,3,1,A estrenar,,,
USD 585.000,424m²,381m²,5,3,,3,1,30,N,Muy bueno,Muy luminoso
USD 1.600.000,1158m²,430m²,8,3,,4,1,1,O,Excelente,Muy luminoso
USD 299.000,225m²,170m²,0,3,,3,1,A estrenar,E,Excelente,Muy luminoso
USD 144.000,,85m²,3,,,2,,15,,Muy bueno,Muy luminoso
USD 520.000,295m²,265m²,,,1,4,,,,,
USD 280.000,330m²,180m²,4,3,1,3,,15,,,
USD 1.200.000,1280m²,530m²,6,4,,5,1,17,,Muy bueno,Muy luminoso
USD 115.000,50m²,50m²,,,1,,,,,Muy bueno,
USD 448.000,,215m²,,4,,4,,15,,Muy bueno,
USD 495.000,1081m²,282m²,7,4,,4,1,5,SE,,
Consultar precio,196m²,151m²,7,,,3,,30,,Reciclado,Muy luminoso
USD 275.000,189m²,189m²,,2,,4,,,,,Muy luminoso
USD 670.000,,,4,5,1,4,,3,,,
USD 330.000,868m²,188m²,5,2,,3,,8,,Excelente,Muy luminoso
USD 209.000,700m²,170m²,4,3,,3,1,A estrenar,,,Muy luminoso
USD 53.000,250m²,135m²,0,0,,0,,A estrenar,,,
Consultar precio,1056m²,575m²,0,5,,5,1,25,,Excelente,Muy luminoso
USD 260.000,836m²,200m²,5,3,,4,1,A estrenar,E,Excelente,
USD 349.000,1140m²,350m²,5,2,,4,1,2006,,,
USD 260.000,305m²,255m²,6,2,,5,1,50,O,Bueno,
USD 219.900,600m²,170m²,,3,,3,,,,Excelente,Muy luminoso
USD 1.200.000,,480m²,,7,,4,,,N,Muy bueno,Muy luminoso
USD 365.000,225m²,225m²,7,2,,5,,20,E,Muy bueno,Muy luminoso
USD 690.000,360m²,300m²,5,4,,4,1,4,,Excelente,Muy luminoso
USD 1,183m²,183m²,5,3,,3,1,40,,Muy bueno,Muy luminoso
USD 580.000,,320m²,,4,,5,,15,,Muy bueno,Muy luminoso
USD 598.000,836m²,240m²,,2,,3,,,,Excelente,
USD 520.000,874m²,270m²,5,5,,4,1,10,,Excelente,Muy luminoso
USD 345.000,1000m²,230m²,5,3,,4,,5,,Excelente,Muy luminoso
USD 690.000,990m²,220m²,6,4,,3,,10,,,
USD 300.000,601m²,234m²,6,2,,3,1,A estrenar,N,,
Consultar precio,700m²,283m²,6,4,,3,1,A estrenar,,Excelente,Muy luminoso
USD 369.000,365m²,150m²,4,,,3,,35,,Muy bueno,Luminoso
USD 500.000,900m²,500m²,0,3,,3,1,12,,Excelente,Muy luminoso
USD 240.000,198m²,100m²,3,,,2,,5,E,Excelente,Muy luminoso
USD 455.000,,200m²,5,2,1,3,1,24,N,Excelente,
USD 490.000,515m²,225m²,5,2,,3,1,A estrenar,,,
USD 399.000,805m²,204m²,,3,,3,,10,,,
USD 350.000,165m²,150m²,4,2,1,3,,40,,Muy bueno,Muy luminoso
USD 280.000,600m²,200m²,5,3,,4,,39,,,
USD 165.000,304m²,138m²,4,2,,3,,33,N,Muy bueno,Muy luminoso
USD 75.000,,100m²,6,,,,,,,,
USD 419.000,195m²,135m²,4,2,1,3,1,12,E,Reciclado,
USD 150.000,123m²,123m²,,2,,3,,,,,
USD 55.000,,75m²,3,2,,2,,A estrenar,,Excelente,Muy luminoso
USD 145.000,600m²,80m²,3,,,2,,1,,,
USD 290.000,,180m²,,3,1,3,,,,Muy bueno,Luminoso
USD 390.000,200m²,200m²,,4,1,4,,50,S,,
USD 150.000,6300m²,80m²,,2,,2,,10,E,Muy bueno,Muy luminoso
USD 90.000,,100m²,4,,,2,,A estrenar,,Reciclado,Muy luminoso
USD 500.000,600m²,217m²,,2,,3,,,,Regular,
USD 375.000,252m²,252m²,,3,,3,,10,,Muy bueno,Luminoso
USD 113.000,88m²,88m²,4,,,2,,50,NO,Bueno,Muy luminoso
USD 194.000,1017m²,164m²,3,2,1,2,,4,,,
USD 560.000,950m²,270m²,,3,,4,,,,Muy bueno,
USD 495.000,310m²,280m²,,3,,4,,,,Excelente,Muy luminoso
USD 275.000,905m²,165m²,,4,,3,,1,,Excelente,Muy luminoso
$ 145.000,785m²,145m²,5,2,,3,,18,,,
USD 1.498.000,,430m²,6,3,1,4,,45,N,Excelente,Muy luminoso
USD 890.000,1251m²,532m²,7,6,,4,1,6,N,Excelente,
USD 198.000,850m²,171m²,,4,,4,,2019,,Excelente,Muy luminoso
USD 1.485.000,673m²,500m²,8,2,,4,1,10,,Muy bueno,Muy luminoso
USD 590.000,1280m²,,7,5,,5,1,5,N,Excelente,Muy luminoso
USD 1.400.000,2300m²,618m²,5,6,1,5,,A estrenar,,,
USD 285.000,786m²,186m²,,4,,3,,1,,Muy bueno,Muy luminoso
USD 595.000,446m²,221m²,8,5,1,4,1,40,NE,Muy bueno,Muy luminoso
USD 730.000,1750m²,500m²,5,3,,4,1,25,,Excelente,Muy luminoso
USD 250.000,150m²,120m²,5,2,1,3,,6,O,Excelente,Muy luminoso
USD 600.000,1016m²,256m²,5,4,1,4,,,SE,Bueno,
USD 498.000,788m²,269m²,,4,,5,,,,Muy bueno,Muy luminoso
USD 1.000.000,55457m²,500m²,12,6,,6,1,11,,,
USD 220.000,1800m²,130m²,5,2,,3,,20,,Reciclado,Muy luminoso
USD 1.600.000,469m²,391m²,,6,,4,,,,,
USD 249.000,108m²,117m²,4,3,1,3,,20,N,Excelente,
USD 1.197.000,450m²,350m²,,6,,4,,1,,Excelente,Muy luminoso
USD 750.000,350m²,323m²,9,5,,4,1,14,NO,Reciclado,Muy luminoso
USD 180.000,100m²,80m²,3,2,,2,1,9,,,Muy luminoso
USD 138.000,72m²,72m²,5,,,2,,30,E,Muy bueno,
USD 186.000,2000m²,128m²,4,3,,3,,,,,
USD 1.050.000,,320m²,4,3,1,3,,,,Excelente,
USD 498.000,238m²,212m²,6,3,1,3,1,25,,Muy bueno,Muy luminoso
USD 365.000,941m²,208m²,4,3,,3,1,A estrenar,NO,,
USD 120.000,,75m²,3,2,1,2,,1,,,
USD 235.000,500m²,184m²,4,3,,3,1,A estrenar,,,
USD 850.000,516m²,516m²,,4,1,4,,15,,Excelente,
USD 420.000,329m²,286m²,,2,,3,,17,SE,,
USD 160.000,373m²,96m²,4,,,3,,A estrenar,,,
Consultar precio,540m²,250m²,6,2,1,3,,16,E,Muy bueno,
USD 285.000,850m²,175m²,,2,,3,,2017,,Excelente,Muy luminoso
USD 460.000,290m²,150m²,5,3,,3,1,13,S,Excelente,
USD 540.000,395m²,395m²,6,3,,3,,19,,,
USD 345.000,218m²,260m²,5,,,2,,40,S,Muy bueno,Luminoso
USD 190.000,360m²,190m²,0,2,,3,1,A estrenar,S,Excelente,Luminoso
USD 230.000,300m²,180m²,4,2,,3,,20,,Muy bueno,
USD 268.000,760m²,250m²,,4,,5,,6,E,Muy bueno,Muy luminoso
USD 250.000,150m²,130m²,4,3,,3,1,A estrenar,,Excelente,Muy luminoso
USD 890.000,450m²,450m²,,4,,4,,,,,
USD 415.000,260m²,240m²,7,4,1,3,1,17,,Muy bueno,Muy luminoso
USD 900.000,,568m²,,4,,4,,,,Excelente,Muy luminoso
USD 1.900.000,3058m²,603m²,,4,,5,,13,NE,Excelente,Luminoso
USD 215.000,820m²,195m²,,3,,4,,6,,Muy bueno,Luminoso
USD 259.000,738m²,227m²,,3,,3,,,,Muy bueno,Muy luminoso
USD 750.000,430m²,430m²,6,5,,5,1,A estrenar,,Excelente,Muy luminoso
USD 349.000,126m²,124m²,,3,1,4,,45,E,Excelente,Muy luminoso
USD 250.000,707m²,150m²,5,,1,4,1,40,SE,Excelente,Muy luminoso
USD 1.480.000,442m²,397m²,5,5,,4,,En construcción,,,
USD 115.000,750m²,110m²,4,0,,2,,3,,,
USD 680.000,900m²,325m²,7,4,1,5,1,10,SE,Excelente,Luminoso
USD 368.000,720m²,220m²,5,3,1,4,1,15,,,Muy luminoso
USD 2.200.000,573m²,506m²,,5,,5,,,NE,Excelente,Muy luminoso
USD 230.000,,250m²,5,3,,4,,44,,,
USD 990.000,475m²,400m²,8,5,,3,1,100,E,Excelente,
USD 585.000,241m²,241m²,5,2,1,3,,30,,Excelente,Muy luminoso
USD 470.000,308m²,169m²,5,3,1,3,1,32,S,Muy bueno,
USD 320.000,150m²,125m²,,3,,3,,,S,Reciclado,
USD 475.000,297m²,297m²,,3,,4,,,,,
USD 430.000,4000m²,750m²,6,4,,4,,15,,Muy bueno,Muy luminoso
USD 248.000,160m²,160m²,5,2,1,4,,A estrenar,,Excelente,
USD 650.000,380m²,320m²,,4,,3,,,,Excelente,Muy luminoso
Consultar precio,10000m²,720m²,5,4,,4,1,25,,,
USD 950.000,1000m²,510m²,5,3,1,4,1,25,E,Muy bueno,
USD 169.000,179m²,80m²,3,,1,2,,20,,,
USD 205.000,115m²,115m²,6,,,2,1,10,NO,Excelente,Muy luminoso
USD 257.000,161m²,100m²,4,,1,3,,19,,,
USD 280.000,230m²,190m²,8,4,,3,1,5,,Excelente,Muy luminoso
USD 595.000,293m²,253m²,,4,1,4,,,,Excelente,Muy luminoso
USD 1.350.000,310m²,222m²,5,,,0,1,50,NO,Bueno,Muy luminoso
USD 790.000,1600m²,400m²,,5,,4,,,E,Muy bueno,Muy luminoso
USD 337.000,845m²,221m²,0,3,,3,1,A estrenar,,,
USD 240.000,742m²,154m²,5,3,,3,1,A estrenar,,,
USD 590.000,370m²,370m²,12,3,,3,1,5,,,
USD 610.000,800m²,240m²,,5,,3,,,,Excelente,Muy luminoso
USD 350.000,1027m²,280m²,5,2,,3,1,10,,Bueno,
$ 140.000,450m²,120m²,4,2,,3,,35,,Muy bueno,Muy luminoso
USD 320.000,235m²,198m²,0,2,1,4,,1,,,
USD 240.000,140m²,,4,2,,3,,70,E,,
USD 560.000,234m²,207m²,,4,,3,,17,NO,Muy bueno,Muy luminoso
USD 206.000,846m²,165m²,,3,,3,,,,,
USD 105.000,125m²,90m²,,2,,2,,30,N,Bueno,Luminoso
USD 570.000,856m²,301m²,5,,,3,,15,,Excelente,Muy luminoso
USD 660.000,290m²,240m²,6,2,1,4,,80,E,Excelente,Muy luminoso
USD 290.000,1600m²,290m²,4,3,,3,1,16,,Bueno,Muy luminoso
USD 630.000,290m²,248m²,,3,,4,,,,Excelente,Luminoso
USD 950.000,473m²,427m²,,6,,4,,6,NE,Excelente,Luminoso
USD 420.000,1079m²,285m²,5,2,,3,1,4,,,
USD 1.100.000,930m²,427m²,,4,,3,,10,NO,Excelente,Muy luminoso
USD 575.000,1317m²,256m²,6,2,,3,1,5,,,
USD 850.000,,400m²,,3,,4,,,,,
USD 120.000,205m²,105m²,0,2,1,3,,50,S,Muy bueno,
USD 395.000,816m²,243m²,6,3,,4,1,En construcción,,,
USD 1.330.000,400m²,400m²,7,5,,6,,11,,,
USD 350.000,300m²,148m²,4,,,3,,45,,Muy bueno,
$ 265.000,660m²,160m²,4,2,,3,1,1,,,
USD 189.000,816m²,186m²,,4,,3,,1,,Excelente,Muy luminoso
USD 650.000,934m²,270m²,,2,,3,,,,Muy bueno,
USD 220.000,180m²,180m²,6,4,,5,,20,,Muy bueno,
USD 495.000,233m²,270m²,4,2,,3,,,,,
Consultar precio,445m²,,5,4,1,4,,,,Muy bueno,
USD 200.000,400m²,130m²,4,2,,3,,5,,Excelente,Muy luminoso
USD 370.000,240m²,240m²,,4,,4,,,,,
USD 459.000,823m²,267m²,4,3,,4,1,A estrenar,S,Excelente,Muy luminoso
USD 345.000,960m²,330m²,6,4,1,3,1,2,E,Excelente,Muy luminoso
USD 348.000,891m²,204m²,,4,,4,,,,Excelente,Muy luminoso
USD 1.450.000,420m²,420m²,,5,,4,,,,,
USD 298.000,993m²,190m²,0,0,,3,,A estrenar,,,
USD 230.000,430m²,240m²,3,3,1,2,,45,S,Bueno,
USD 550.000,300m²,300m²,4,,,3,,,E,Muy bueno,
USD 480.000,,180m²,0,3,,3,,1,,,
USD 875.000,383m²,277m²,0,2,1,4,,1,,,
USD 280.000,1870m²,226m²,8,4,,3,,45,S,Bueno,Luminoso
USD 250.000,128m²,128m²,4,2,,3,,70,O,,
USD 650.000,1024m²,320m²,,4,,4,,,,,
USD 265.000,180m²,180m²,,3,,3,,5,,Muy bueno,Luminoso
USD 215.000,195m²,155m²,,3,,4,,,,Excelente,Muy luminoso
USD 235.000,427m²,188m²,6,2,,5,,40,S,Muy bueno,
USD 340.000,275m²,225m²,5,2,1,2,,3,,Reciclado,
USD 379.000,1178m²,170m²,4,3,,3,1,A estrenar,SE,Excelente,
USD 285.000,648m²,220m²,6,4,1,5,1,10,,,
USD 545.000,1067m²,230m²,6,3,,4,1,6,E,Muy bueno,
USD 180.000,570m²,200m²,5,2,,0,,1,,,
USD 515.000,317m²,221m²,5,3,,4,,30,,Excelente,Muy luminoso
USD 304.800,919m²,204m²,5,3,,3,1,A estrenar,,,
USD 320.000,2900m²,500m²,12,3,,5,1,20,,Excelente,Muy luminoso
USD 375.000,400m²,350m²,11,2,,6,,69,,,
USD 189.000,372m²,289m²,10,3,,4,1,23,N,Muy bueno,
USD 189.900,115m²,95m²,3,2,1,2,,,,,
USD 365.000,,240m²,,5,,4,,14,,Excelente,Muy luminoso
USD 498.000,380m²,205m²,4,4,,3,1,40,,Muy bueno,Muy luminoso
USD 275.000,181m²,142m²,0,2,,3,,1,,,
USD 87.000,300m²,110m²,4,2,,2,,A estrenar,,,
USD 250.000,230m²,150m²,4,3,1,3,,A estrenar,,,
USD 710.000,400m²,350m²,4,4,1,3,1,60,NE,Muy bueno,Muy luminoso
USD 445.000,1180m²,265m²,4,3,1,4,1,A estrenar,,,
USD 135.000,180m²,80m²,3,,,2,,10,,Bueno,
$ 13.000.000,625m²,171m²,12,12,,12,,26,,Excelente,Muy luminoso
USD 480.000,290m²,350m²,6,3,,4,1,10,,,
USD 700.000,1030m²,300m²,5,3,,3,1,A estrenar,,,Muy luminoso
USD 520.000,690m²,205m²,,3,,3,,17,NE,Excelente,
USD 90.000,127m²,78m²,3,,,2,,64,,,
USD 570.000,450m²,219m²,,3,,4,,,,Muy bueno,
USD 210.000,442m²,155m²,4,2,,3,1,5,,Excelente,
USD 140.000,188m²,104m²,5,2,,3,,30,,,
USD 550.000,432m²,355m²,5,5,,4,,,,,
USD 460.000,256m²,170m²,5,2,1,3,1,30,,,
USD 890.000,1175m²,476m²,5,9,,4,1,6,N,Excelente,Muy luminoso
Consultar precio,700m²,700m²,,8,,4,,,,Excelente,
USD 420.000,1200m²,180m²,0,2,,3,1,A estrenar,NO,Excelente,
USD 450.000,585m²,227m²,6,2,,3,1,A estrenar,,Excelente,
USD 550.000,384m²,190m²,7,2,,3,1,39,E,Bueno,
USD 179.000,80m²,80m²,0,2,,2,,5,,Muy bueno,Muy luminoso
USD 287.500,,161m²,4,2,,3,,40,,Bueno,
USD 310.000,350m²,350m²,5,3,,4,,,O,Muy bueno,
USD 169.000,207m²,120m²,4,2,,3,,40,NE,Muy bueno,
USD 100.000,500m²,90m²,6,,1,3,,49,,,
USD 119.000,180m²,105m²,4,2,1,3,,A estrenar,,,
USD 420.000,1500m²,465m²,,4,,4,,,,Excelente,Muy luminoso
USD 450.000,170m²,95m²,4,2,1,3,,15,,Excelente,Luminoso
USD 160.000,120m²,120m²,,3,,3,,,,,Muy luminoso
USD 259.000,250m²,229m²,7,3,1,3,1,14,,Muy bueno,Muy luminoso
USD 340.000,125m²,105m²,4,,1,2,1,6,E,Excelente,Muy luminoso
USD 369.900,166m²,166m²,4,,,3,1,25,N,Regular,
USD 95.000,200m²,200m²,6,2,1,4,,45,,,
USD 220.000,170m²,170m²,,2,,3,,15,,Muy bueno,Muy luminoso
USD 208.000,170m²,155m²,0,2,,3,,1,,,
USD 420.000,800m²,230m²,,2,,4,,8,,Muy bueno,
USD 150.000,300m²,255m²,8,2,,6,,30,,,
USD 92.000,152m²,122m²,4,2,1,3,,A estrenar,,Excelente,
USD 270.000,800m²,225m²,,3,,3,,,,Muy bueno,Muy luminoso
USD 105.000,320m²,290m²,9,2,1,5,1,A estrenar,,Reciclado,Muy luminoso
USD 300.000,400m²,,4,2,,3,,A estrenar,N,,
USD 125.000,250m²,175m²,10,2,1,3,,A estrenar,,,
USD 258.000,480m²,251m²,6,3,1,3,,A estrenar,,,
USD 490.000,398m²,272m²,,3,,4,,1,NE,Muy bueno,Luminoso
USD 320.000,525m²,250m²,6,3,1,3,,30,,Excelente,Muy luminoso
USD 400.000,744m²,290m²,5,3,,6,,A estrenar,,,
USD 470.000,610m²,220m²,,2,,3,,,,Muy bueno,Muy luminoso
USD 173.000,89m²,89m²,5,2,1,3,1,9,,,
USD 650.000,10000m²,1m²,,5,,5,,10,N,,Muy luminoso
USD 670.000,280m²,280m²,,3,,3,,,,Muy bueno,Luminoso
USD 260.000,,186m²,,3,1,3,,,,Excelente,Muy luminoso
USD 170.000,265m²,,9,2,1,3,,,,,
USD 880.000,,328m²,,6,,5,,,,Excelente,Muy luminoso
USD 90.000,150m²,120m²,4,2,1,3,,A estrenar,,Excelente,
USD 380.000,605m²,330m²,8,4,1,3,1,25,,,
USD 250.000,360m²,247m²,0,4,,4,,6,,,
USD 260.000,75m²,127m²,4,,1,2,,25,S,Muy bueno,Luminoso
USD 190.000,1200m²,110m²,,,,3,,40,,,
USD 265.000,169m²,85m²,4,2,1,2,,53,,,
USD 260.000,150m²,130m²,6,2,,3,,A estrenar,,Excelente,Muy luminoso
Consultar precio,225m²,225m²,7,2,,5,,20,E,Muy bueno,Muy luminoso
USD 129.000,300m²,95m²,3,,,2,1,1,,Reciclado,
USD 1.600.000,800m²,500m²,6,5,1,5,,31,,,
USD 120.000,,100m²,3,2,,2,,A estrenar,,,
USD 400.000,625m²,295m²,,3,,4,,,,Excelente,
USD 299.000,265m²,250m²,7,2,1,4,,59,,,
USD 1.400.000,972m²,349m²,,3,,4,,8,,Muy bueno,Muy luminoso
USD 1.100.000,484m²,235m²,5,3,,3,1,7,E,,Muy luminoso
USD 137.000,595m²,85m²,4,,1,2,,A estrenar,E,Excelente,
USD 350.000,975m²,260m²,4,3,1,3,,A estrenar,,,
USD 590.000,302m²,300m²,0,2,,3,1,A estrenar,N,Bueno,
USD 850.000,520m²,320m²,7,2,,4,,19,,,
USD 1.100.000,771m²,320m²,5,4,,4,1,50,E,Excelente,Muy luminoso
USD 290.000,510m²,181m²,7,2,1,4,,17,,,
USD 290.000,504m²,243m²,6,4,,5,1,40,S,Muy bueno,
USD 450.000,1138m²,380m²,10,3,,3,,8,,,
$ 3.500.000,180m²,110m²,6,,,2,1,En construcción,,Excelente,
USD 490.000,217m²,171m²,5,,1,3,1,40,,,
USD 260.000,300m²,300m²,5,5,1,4,,20,,Excelente,Muy luminoso
USD 1.850.000,911m²,600m²,,5,,4,,,,,
USD 490.000,31801m²,374m²,6,5,,5,,,,Muy bueno,
USD 620.000,1038m²,280m²,5,3,1,4,1,70,,Bueno,
USD 95.000,84m²,67m²,3,,,2,,9,,,
USD 890.000,440m²,,9,4,,6,1,20,NE,Bueno,
USD 198.000,313m²,232m²,4,,1,3,,60,SE,A refaccionar,
USD 270.000,8000m²,200m²,6,2,1,0,,50,,,Muy luminoso
Consultar precio,1030m²,370m²,9,2,1,3,,15,NO,Bueno,
USD 570.000,321m²,321m²,,3,,4,,,,,
USD 250.000,,150m²,,3,,3,,2,,Excelente,Muy luminoso
USD 430.000,197m²,,4,2,1,3,,50,O,Bueno,
USD 450.000,1339m²,280m²,4,3,,3,1,A estrenar,,Excelente,Muy luminoso
USD 295.000,372m²,342m²,7,3,,4,1,26,O,,
USD 450.000,,230m²,5,2,1,3,,A estrenar,N,Excelente,Muy luminoso
USD 790.000,315m²,256m²,6,4,1,4,1,80,,A refaccionar,Muy luminoso
USD 185.000,200m²,100m²,3,,1,2,,A estrenar,,,
USD 870.000,860m²,320m²,,5,,5,,60,NO,Muy bueno,Luminoso
USD 690.000,789m²,339m²,7,3,,4,1,1,,Excelente,
USD 240.000,372m²,135m²,4,2,,3,1,5,,Excelente,Muy luminoso
USD 170.000,441m²,98m²,3,,,2,,29,,,
USD 550.000,880m²,250m²,6,2,,4,1,10,,,
USD 589.000,696m²,221m²,5,4,,3,1,A estrenar,O,Excelente,
USD 720.000,477m²,307m²,5,3,,3,,5,,Excelente,Muy luminoso
USD 190.000,250m²,140m²,3,2,,3,,A estrenar,,,
USD 340.000,900m²,220m²,4,2,1,3,1,8,,Muy bueno,Luminoso
USD 650.000,350m²,300m²,,6,,4,,,,Excelente,Muy luminoso
USD 230.000,221m²,180m²,,3,,3,,,NO,Excelente,
USD 315.000,370m²,164m²,3,2,,2,1,35,O,Excelente,Muy luminoso
USD 560.000,337m²,265m²,,3,1,3,,,SE,Excelente,Muy luminoso
USD 1.250.000,980m²,400m²,7,3,1,3,,A estrenar,SO,Excelente,Muy luminoso
USD 500.000,1020m²,260m²,6,4,,4,,10,,,
USD 1.000.000,350m²,350m²,4,5,,3,,,,Excelente,
USD 370.000,303m²,263m²,5,,,,,90,O,,
USD 400.000,211m²,211m²,4,2,1,3,,,NO,A refaccionar,
USD 149.000,970m²,270m²,10,5,,6,,6,,Excelente,Muy luminoso
USD 260.000,207m²,207m²,4,,1,3,,,,,
USD 415.000,356m²,240m²,4,3,,3,,59,,,
USD 495.000,225m²,200m²,,3,,3,,,,,
USD 285.000,186m²,186m²,,4,,4,,2019,,Muy bueno,
USD 393.000,732m²,215m²,4,3,,3,1,A estrenar,,Muy bueno,Muy luminoso
USD 195.000,1000m²,160m²,4,4,1,3,1,2,,,
USD 390.000,240m²,200m²,,3,,3,,1,SE,,Luminoso
USD 220.000,502m²,180m²,5,3,1,3,,5,E,Muy bueno,Muy luminoso
USD 670.000,480m²,480m²,9,2,,8,,40,,,
USD 240.000,650m²,140m²,4,2,,3,1,20,,,
USD 475.000,297m²,250m²,,4,,4,,,,Excelente,Muy luminoso
USD 70.000,178m²,105m²,4,,,3,,50,,,
USD 620.000,2058m²,370m²,,4,,4,,,,Excelente,Muy luminoso
USD 250.000,165m²,108m²,4,2,1,3,1,A estrenar,,Excelente,Muy luminoso
USD 500.000,,230m²,5,2,,3,1,38,,Muy bueno,
USD 219.000,176m²,141m²,,3,,3,,,,Muy bueno,Muy luminoso
USD 269.000,873m²,223m²,6,3,,3,1,A estrenar,N,Excelente,
USD 466.000,505m²,220m²,7,3,,4,1,10,,Muy bueno,Muy luminoso
USD 427.000,865m²,220m²,,2,,3,,,NE,Excelente,Muy luminoso
USD 795.000,730m²,290m²,,4,,4,,,,Excelente,Muy luminoso
USD 630.000,633m²,294m²,4,3,1,3,1,20,O,Excelente,
USD 210.000,,136m²,,2,,3,,,,Muy bueno,
USD 370.000,300m²,300m²,,3,,4,,18,,Bueno,Luminoso
USD 535.000,5652m²,202m²,,4,,4,,8,NO,Excelente,Muy luminoso
USD 465.000,223m²,223m²,0,3,,3,,3,E,Excelente,
USD 139.000,108m²,108m²,3,,,2,,40,,,Muy luminoso
USD 270.000,211m²,130m²,5,,1,3,1,50,S,Muy bueno,Muy luminoso
USD 410.000,776m²,204m²,5,4,1,4,1,7,,Muy bueno,Luminoso
USD 560.000,242m²,242m²,5,3,1,3,1,A estrenar,NO,Excelente,Muy luminoso
USD 420.000,336m²,280m²,,4,,3,,,E,,Muy luminoso
USD 249.000,306m²,193m²,5,2,,3,,29,,,
USD 295.000,590m²,202m²,4,3,1,3,1,A estrenar,,Excelente,Muy luminoso
USD 220.000,180m²,175m²,,3,,3,,A estrenar,,,
USD 649.000,,387m²,,4,,3,,,,Muy bueno,Muy luminoso
USD 680.000,400m²,360m²,,3,,4,,,,Excelente,Muy luminoso
USD 1.300.000,615m²,300m²,4,3,,0,1,25,,Excelente,Muy luminoso
USD 550.000,,291m²,5,3,1,4,1,1,,,
USD 518.000,285m²,230m²,,3,,4,,,,Excelente,Muy luminoso
USD 339.000,260m²,180m²,5,2,1,4,1,A estrenar,SE,Muy bueno,Muy luminoso
USD 690.000,950m²,300m²,8,4,,4,1,3,,,
USD 370.000,818m²,232m²,,4,,3,,1,O,Excelente,Luminoso
USD 125.800,190m²,120m²,,,,2,,4,S,Muy bueno,Luminoso
USD 290.000,350m²,350m²,5,3,,4,,,,Bueno,
USD 990.000,5000m²,600m²,7,5,,6,1,8,E,Excelente,Muy luminoso
USD 550.000,315m²,315m²,6,4,,5,1,30,N,Muy bueno,Muy luminoso
USD 430.000,490m²,210m²,5,2,,2,1,45,,Muy bueno,Muy luminoso
USD 255.000,200m²,200m²,,2,1,3,,,,Muy bueno,Muy luminoso
Consultar precio,300m²,300m²,17,,,0,,50,,Excelente,
USD 650.000,1394m²,331m²,4,4,,3,1,5,E,Excelente,Muy luminoso
USD 34.900,60m²,54m²,4,2,,3,,,,Muy bueno,
USD 199.900,159m²,123m²,3,,1,2,,60,O,,
USD 480.000,800m²,300m²,,4,,4,,18,,Excelente,Muy luminoso
Consultar precio,1500m²,,0,0,,3,,30,,Muy bueno,
USD 985.000,1116m²,329m²,4,3,1,4,1,5,NE,Excelente,Muy luminoso
USD 390.000,241m²,190m²,7,2,,4,,42,,,
USD 980.000,1500m²,300m²,5,4,,4,,20,,Muy bueno,Muy luminoso
USD 520.000,1327m²,430m²,0,5,1,6,,15,,,
USD 343.000,310m²,140m²,4,2,,3,1,En construcción,,Excelente,Muy luminoso
USD 455.000,630m²,212m²,5,4,,3,1,A estrenar,,,
USD 820.000,420m²,420m²,10,4,1,4,,5,,,
USD 320.000,1200m²,247m²,6,3,,4,,16,,Excelente,Muy luminoso
USD 290.000,1380m²,217m²,3,2,,3,,11,S,,Muy luminoso
USD 575.000,247m²,200m²,4,3,,3,,10,,Excelente,
USD 1.550.000,446m²,380m²,5,4,,4,,,,Excelente,
USD 95.000,250m²,77m²,3,,,2,,A estrenar,NO,Excelente,Muy luminoso
USD 195.000,600m²,160m²,,3,,3,,1,NE,Excelente,Muy luminoso
USD 520.000,890m²,350m²,,,,3,,,,Excelente,
USD 139.900,187m²,,3,2,,2,1,A estrenar,,Excelente,
USD 198.500,,103m²,3,,,2,,45,NO,Muy bueno,Muy luminoso
USD 540.000,314m²,254m²,,2,,3,,,,Muy bueno,
USD 265.000,9400m²,250m²,5,2,,3,,10,,Reciclado,Muy luminoso
USD 145.000,103m²,95m²,4,3,1,3,,A estrenar,NO,Excelente,
USD 427.000,916m²,244m²,3,3,,3,1,A estrenar,NE,Excelente,Muy luminoso
USD 310.000,2400m²,350m²,5,3,,3,,8,,Excelente,Muy luminoso
USD 330.000,820m²,170m²,4,2,1,3,1,9,,Bueno,
Consultar precio,319m²,213m²,0,2,1,3,,40,E,Bueno,
USD 285.000,185m²,185m²,3,,,2,1,A estrenar,,,
USD 130.000,3700m²,100m²,2,,1,,,4,,,
Consultar precio,1178m²,103m²,,2,,3,,30,,Bueno,
